boss_id,requirement_id
boss_9bbe9a0ec62f2a5fb667,requirement_7421eadae6ad13181d01
boss_1360a46ade20851d62d0,requirement_8478b62ccf3f221f9b23
boss_b644a6cb269cb3cea81a,requirement_764b3a7f85d20b792106
boss_6341c27e231a7a100e44,requirement_02b206c1423efdb0fd60
boss_fc8cf81381227b0df645,requirement_833be4ea15d44fee8999
boss_f51e22909676399d720b,requirement_7a12b872defcbcdab93f
boss_03d2aeaa5f9189929911,requirement_da6bbdd85986aa5f2fda
boss_9051bc01c59a4d2bf0c4,requirement_f3623f3ad8f9a8fa8ce3
boss_c7e237e9789beee7f343,requirement_3eb48e1436308af0fd7e
boss_cc84ca6da67427899970,requirement_0ad01b01c8216ad323b8
