job_id,name,job_group,main_stat,description
job_2c13e8024f3eb49d8d39,아델,전사,STR,레프 계열 전사
job_b8ba33fb188026840a2d,히어로,전사,STR,모험가 전사
job_9a6397b55c5d5ed9cb60,팔라딘,전사,STR,모험가 전사
job_69b011ad64a31ee5da74,다크나이트,전사,STR,모험가 전사
job_e29bbbb456fec6e62b29,섀도어,도적,LUK,모험가 도적
job_9f2f6309582494b0e3f2,나이트로드,도적,LUK,모험가 도적
job_c353b5c308f5c10415d3,듀얼블레이드,도적,LUK,모험가 도적
job_96101ae9071d052bbee3,카데나,도적,LUK,노바 계열 도적
job_08ce324166d7e257d366,메르세데스,궁수,DEX,영웅 계열 궁수
job_4a80083930839e418161,보우마스터,궁수,DEX,모험가 궁수
job_29aaa5f6799224828bca,패스파인더,궁수,DEX,모험가 궁수
job_2a2a234c1c269e9bca10,메카닉,해적,DEX,레지스탕스 해적
job_cf1c0586154417d98d1b,캡틴,해적,DEX,모험가 해적
job_b7a6ef28998f5afebacc,키네시스,마법사,INT,프렌즈 월드 마법사
job_f248d4515d76900ffb9d,비숍,마법사,INT,모험가 마법사
job_bfee20045098c8019160,"아크메이지(불,독)",마법사,INT,모험가 마법사
job_7ad68a5e2d28fca36ed0,은월,해적,STR,영웅 계열 해적
job_649b7a1b6f4a4a31c2dd,히어로 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 히어로 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보..."
job_2072ddb9f1a37ffba465,팔라딘 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 팔라딘 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보..."
job_06ebc0f45ce9c85ec171,다크나이트 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 다크나이트 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_7d8bc71fc8d23ba56481,"아크메이지(불,독) job_group: mage",,,"dataset_type: class_5th_core_priority class_name: 아크메이지(불,독) job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가..."
job_c34ba8d6c0e844423cc3,"아크메이지(썬,콜) job_group: mage",,,"dataset_type: class_5th_core_priority class_name: 아크메이지(썬,콜) job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가..."
job_34b2fb923618f7187c54,비숍 job_group: mage,,,"dataset_type: class_5th_core_priority class_name: 비숍 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코어..."
job_7815a0c893a0d7fbe4e0,보우마스터 job_group: archer,,,"dataset_type: class_5th_core_priority class_name: 보우마스터 job_group: archer priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
