boss_id,name,difficulty,required_level,boss_type,description
boss_9bbe9a0ec62f2a5fb667,자쿰,Normal,50,daily,초반 성장 구간 보스
boss_1360a46ade20851d62d0,카오스 자쿰,Chaos,90,daily,초중반 장비 파밍 보스
boss_b644a6cb269cb3cea81a,노멀 스우,Normal,190,weekly,블랙헤븐 관련 주간 보스
boss_6341c27e231a7a100e44,노멀 데미안,Normal,190,weekly,히어로즈 오브 메이플 관련 주간 보스
boss_fc8cf81381227b0df645,노멀 루시드,Normal,220,weekly,아케인 리버 보스
boss_f51e22909676399d720b,노멀 윌,Normal,235,weekly,아케인 리버 보스
boss_03d2aeaa5f9189929911,하드 루시드,Hard,220,weekly,상위 아케인 리버 보스
boss_9051bc01c59a4d2bf0c4,하드 윌,Hard,235,weekly,상위 아케인 리버 보스
boss_c7e237e9789beee7f343,진 힐라,Normal,250,weekly,고난도 주간 보스
boss_cc84ca6da67427899970,검은 마법사,Hard,255,monthly,최종장 보스
boss_ddb85a647a6d9dfe6790,Zakum,Easy,60,boss,"rule_file: boss_requirements_verified.csv boss: Zakum difficulty: Easy minimum level: 50, recommended level: 60 required force: arcane 0, sacred 0 combat power: minimum 50000, recommended 150000 main stat: minimum 1000, recommended 2000 damage stats: boss damage 0, ignore defense 0, critical rate 60..."
boss_259859caecbb617fb0c3,Zakum,Normal,100,boss,"rule_file: boss_requirements_verified.csv boss: Zakum difficulty: Normal minimum level: 90, recommended level: 100 required force: arcane 0, sacred 0 combat power: minimum 300000, recommended 800000 main stat: minimum 3000, recommended 5000 damage stats: boss damage 30, ignore defense 30, critical r..."
boss_4b28f8153496be05cf08,Zakum,Chaos,160,boss,"rule_file: boss_requirements_verified.csv boss: Zakum difficulty: Chaos minimum level: 90, recommended level: 160 required force: arcane 0, sacred 0 combat power: minimum 1500000, recommended 3000000 main stat: minimum 8000, recommended 12000 damage stats: boss damage 100, ignore defense 70, critica..."
boss_78fe3c85d321f5f6546e,Hilla,Normal,140,boss,"rule_file: boss_requirements_verified.csv boss: Hilla difficulty: Normal minimum level: 120, recommended level: 140 required force: arcane 0, sacred 0 combat power: minimum 700000, recommended 1500000 main stat: minimum 5000, recommended 8000 damage stats: boss damage 50, ignore defense 50, critical..."
boss_5fca70ec7da4142e8d44,Hilla,Hard,190,boss,"rule_file: boss_requirements_verified.csv boss: Hilla difficulty: Hard minimum level: 170, recommended level: 190 required force: arcane 0, sacred 0 combat power: minimum 2500000, recommended 5000000 main stat: minimum 10000, recommended 15000 damage stats: boss damage 120, ignore defense 75, critic..."
boss_7bb68e59948ba41b0fce,Pink Bean,Normal,180,boss,"rule_file: boss_requirements_verified.csv boss: Pink Bean difficulty: Normal minimum level: 160, recommended level: 180 required force: arcane 0, sacred 0 combat power: minimum 2000000, recommended 4500000 main stat: minimum 10000, recommended 15000 damage stats: boss damage 120, ignore defense 75,..."
boss_63b3f6ff39eca0079882,Cygnus,Easy,170,boss,"rule_file: boss_requirements_verified.csv boss: Cygnus difficulty: Easy minimum level: 140, recommended level: 170 required force: arcane 0, sacred 0 combat power: minimum 1500000, recommended 3500000 main stat: minimum 9000, recommended 14000 damage stats: boss damage 100, ignore defense 70, critic..."
boss_23965e5fcca86bbf8e08,Cygnus,Normal,190,boss,"rule_file: boss_requirements_verified.csv boss: Cygnus difficulty: Normal minimum level: 165, recommended level: 190 required force: arcane 0, sacred 0 combat power: minimum 4000000, recommended 8000000 main stat: minimum 14000, recommended 20000 damage stats: boss damage 150, ignore defense 80, cri..."
