requirement_id,stat_type_id,value
requirement_supplemental_rule_0001,stat_COMBAT_POWER,2000
requirement_supplemental_rule_0002,stat_COMBAT_POWER,5000
requirement_supplemental_rule_0002,stat_BOSS_DAMAGE,30
requirement_supplemental_rule_0002,stat_IGNORE_DEF,30
requirement_supplemental_rule_0003,stat_COMBAT_POWER,12000
requirement_supplemental_rule_0003,stat_BOSS_DAMAGE,100
requirement_supplemental_rule_0003,stat_IGNORE_DEF,70
requirement_supplemental_rule_0004,stat_COMBAT_POWER,8000
requirement_supplemental_rule_0004,stat_BOSS_DAMAGE,50
requirement_supplemental_rule_0004,stat_IGNORE_DEF,50
requirement_supplemental_rule_0005,stat_COMBAT_POWER,15000
requirement_supplemental_rule_0005,stat_BOSS_DAMAGE,120
requirement_supplemental_rule_0005,stat_IGNORE_DEF,75
requirement_supplemental_rule_0006,stat_COMBAT_POWER,15000
requirement_supplemental_rule_0006,stat_BOSS_DAMAGE,120
requirement_supplemental_rule_0006,stat_IGNORE_DEF,75
requirement_supplemental_rule_0007,stat_COMBAT_POWER,14000
requirement_supplemental_rule_0007,stat_BOSS_DAMAGE,100
requirement_supplemental_rule_0007,stat_IGNORE_DEF,70
requirement_supplemental_rule_0008,stat_COMBAT_POWER,20000
requirement_supplemental_rule_0008,stat_BOSS_DAMAGE,150
requirement_supplemental_rule_0008,stat_IGNORE_DEF,80
requirement_supplemental_rule_0009,stat_COMBAT_POWER,16000
requirement_supplemental_rule_0009,stat_BOSS_DAMAGE,120
requirement_supplemental_rule_0009,stat_IGNORE_DEF,75
requirement_supplemental_rule_0010,stat_COMBAT_POWER,26000
requirement_supplemental_rule_0010,stat_BOSS_DAMAGE,180
requirement_supplemental_rule_0010,stat_IGNORE_DEF,85
requirement_supplemental_rule_0011,stat_COMBAT_POWER,12000
requirement_supplemental_rule_0011,stat_BOSS_DAMAGE,100
requirement_supplemental_rule_0011,stat_IGNORE_DEF,70
requirement_supplemental_rule_0012,stat_COMBAT_POWER,10000
requirement_supplemental_rule_0012,stat_BOSS_DAMAGE,70
requirement_supplemental_rule_0012,stat_IGNORE_DEF,60
requirement_supplemental_rule_0013,stat_COMBAT_POWER,20000
requirement_supplemental_rule_0013,stat_BOSS_DAMAGE,150
requirement_supplemental_rule_0013,stat_IGNORE_DEF,80
requirement_supplemental_rule_0014,stat_COMBAT_POWER,32000
requirement_supplemental_rule_0014,stat_BOSS_DAMAGE,200
requirement_supplemental_rule_0014,stat_IGNORE_DEF,88
requirement_supplemental_rule_0015,stat_COMBAT_POWER,26000
requirement_supplemental_rule_0015,stat_BOSS_DAMAGE,180
requirement_supplemental_rule_0015,stat_IGNORE_DEF,85
requirement_supplemental_rule_0016,stat_COMBAT_POWER,26000
requirement_supplemental_rule_0016,stat_BOSS_DAMAGE,180
requirement_supplemental_rule_0016,stat_IGNORE_DEF,85
requirement_supplemental_rule_0017,stat_COMBAT_POWER,26000
requirement_supplemental_rule_0017,stat_BOSS_DAMAGE,180
requirement_supplemental_rule_0017,stat_IGNORE_DEF,85
requirement_supplemental_rule_0018,stat_COMBAT_POWER,32000
requirement_supplemental_rule_0018,stat_BOSS_DAMAGE,200
requirement_supplemental_rule_0018,stat_IGNORE_DEF,88
requirement_supplemental_rule_0019,stat_COMBAT_POWER,32000
requirement_supplemental_rule_0019,stat_BOSS_DAMAGE,200
requirement_supplemental_rule_0019,stat_IGNORE_DEF,88
requirement_supplemental_rule_0020,stat_COMBAT_POWER,34000
requirement_supplemental_rule_0020,stat_BOSS_DAMAGE,200
requirement_supplemental_rule_0020,stat_IGNORE_DEF,88
requirement_supplemental_rule_0021,stat_COMBAT_POWER,34000
requirement_supplemental_rule_0021,stat_BOSS_DAMAGE,200
requirement_supplemental_rule_0021,stat_IGNORE_DEF,88
requirement_supplemental_rule_0022,stat_COMBAT_POWER,38000
requirement_supplemental_rule_0022,stat_ARCANE_FORCE,360
requirement_supplemental_rule_0022,stat_BOSS_DAMAGE,220
requirement_supplemental_rule_0022,stat_IGNORE_DEF,90
requirement_supplemental_rule_0023,stat_COMBAT_POWER,50000
requirement_supplemental_rule_0023,stat_ARCANE_FORCE,360
requirement_supplemental_rule_0023,stat_BOSS_DAMAGE,250
requirement_supplemental_rule_0023,stat_IGNORE_DEF,92
requirement_supplemental_rule_0024,stat_COMBAT_POWER,70000
requirement_supplemental_rule_0024,stat_ARCANE_FORCE,360
requirement_supplemental_rule_0024,stat_BOSS_DAMAGE,300
requirement_supplemental_rule_0024,stat_IGNORE_DEF,94
requirement_supplemental_rule_0025,stat_COMBAT_POWER,45000
requirement_supplemental_rule_0025,stat_ARCANE_FORCE,560
requirement_supplemental_rule_0025,stat_BOSS_DAMAGE,240
requirement_supplemental_rule_0025,stat_IGNORE_DEF,91
requirement_supplemental_rule_0026,stat_COMBAT_POWER,60000
requirement_supplemental_rule_0026,stat_ARCANE_FORCE,560
requirement_supplemental_rule_0026,stat_BOSS_DAMAGE,280
requirement_supplemental_rule_0026,stat_IGNORE_DEF,93
requirement_supplemental_rule_0027,stat_COMBAT_POWER,85000
requirement_supplemental_rule_0027,stat_ARCANE_FORCE,560
requirement_supplemental_rule_0027,stat_BOSS_DAMAGE,330
requirement_supplemental_rule_0027,stat_IGNORE_DEF,95
requirement_supplemental_rule_0028,stat_COMBAT_POWER,70000
requirement_supplemental_rule_0028,stat_ARCANE_FORCE,730
requirement_supplemental_rule_0028,stat_BOSS_DAMAGE,300
requirement_supplemental_rule_0028,stat_IGNORE_DEF,94
requirement_supplemental_rule_0029,stat_COMBAT_POWER,75000
requirement_supplemental_rule_0029,stat_ARCANE_FORCE,850
requirement_supplemental_rule_0029,stat_BOSS_DAMAGE,320
requirement_supplemental_rule_0029,stat_IGNORE_DEF,95
requirement_supplemental_rule_0030,stat_COMBAT_POWER,80000
requirement_supplemental_rule_0030,stat_ARCANE_FORCE,900
requirement_supplemental_rule_0030,stat_BOSS_DAMAGE,320
requirement_supplemental_rule_0030,stat_IGNORE_DEF,95
requirement_supplemental_rule_0031,stat_COMBAT_POWER,110000
requirement_supplemental_rule_0031,stat_ARCANE_FORCE,1320
requirement_supplemental_rule_0031,stat_BOSS_DAMAGE,350
requirement_supplemental_rule_0031,stat_IGNORE_DEF,97
requirement_supplemental_rule_0032,stat_COMBAT_POWER,120000
requirement_supplemental_rule_0032,stat_BOSS_DAMAGE,350
requirement_supplemental_rule_0032,stat_IGNORE_DEF,96
requirement_supplemental_rule_0032,stat_AUTHENTIC_FORCE,150
requirement_supplemental_rule_0033,stat_COMBAT_POWER,130000
requirement_supplemental_rule_0033,stat_BOSS_DAMAGE,360
requirement_supplemental_rule_0033,stat_IGNORE_DEF,97
requirement_supplemental_rule_0033,stat_AUTHENTIC_FORCE,200
requirement_supplemental_rule_0034,stat_COMBAT_POWER,145000
requirement_supplemental_rule_0034,stat_BOSS_DAMAGE,380
requirement_supplemental_rule_0034,stat_IGNORE_DEF,97
requirement_supplemental_rule_0034,stat_AUTHENTIC_FORCE,230
requirement_supplemental_rule_0035,stat_COMBAT_POWER,170000
requirement_supplemental_rule_0035,stat_BOSS_DAMAGE,400
requirement_supplemental_rule_0035,stat_IGNORE_DEF,98
