boss_id,reward_id
boss_9bbe9a0ec62f2a5fb667,reward_b2a0c006409bbdfb5f96
boss_1360a46ade20851d62d0,reward_b2a0c006409bbdfb5f96
boss_b644a6cb269cb3cea81a,reward_b2a0c006409bbdfb5f96
boss_6341c27e231a7a100e44,reward_b2a0c006409bbdfb5f96
boss_fc8cf81381227b0df645,reward_b2a0c006409bbdfb5f96
boss_f51e22909676399d720b,reward_b2a0c006409bbdfb5f96
boss_03d2aeaa5f9189929911,reward_b2a0c006409bbdfb5f96
boss_9051bc01c59a4d2bf0c4,reward_b2a0c006409bbdfb5f96
boss_c7e237e9789beee7f343,reward_b2a0c006409bbdfb5f96
boss_cc84ca6da67427899970,reward_b2a0c006409bbdfb5f96
boss_b644a6cb269cb3cea81a,reward_539f23bfe6778c6e0180
boss_6341c27e231a7a100e44,reward_539f23bfe6778c6e0180
boss_fc8cf81381227b0df645,reward_8e21ce0d22c138a70968
boss_f51e22909676399d720b,reward_8e21ce0d22c138a70968
boss_03d2aeaa5f9189929911,reward_8e21ce0d22c138a70968
boss_9051bc01c59a4d2bf0c4,reward_8e21ce0d22c138a70968
