boss_id,reward_id
boss_ddb85a647a6d9dfe6790,reward_b2a0c006409bbdfb5f96
boss_259859caecbb617fb0c3,reward_b2a0c006409bbdfb5f96
boss_4b28f8153496be05cf08,reward_b2a0c006409bbdfb5f96
boss_78fe3c85d321f5f6546e,reward_b2a0c006409bbdfb5f96
boss_5fca70ec7da4142e8d44,reward_b2a0c006409bbdfb5f96
boss_7bb68e59948ba41b0fce,reward_b2a0c006409bbdfb5f96
boss_63b3f6ff39eca0079882,reward_b2a0c006409bbdfb5f96
boss_23965e5fcca86bbf8e08,reward_b2a0c006409bbdfb5f96
boss_2ad34e7f457e3d95aa15,reward_b2a0c006409bbdfb5f96
boss_86596e5ce11b2fdae425,reward_b2a0c006409bbdfb5f96
boss_399ab42d09f06eb15187,reward_b2a0c006409bbdfb5f96
boss_766aab6548ca66b1ae03,reward_b2a0c006409bbdfb5f96
boss_87eb7ebc024b9df7d603,reward_b2a0c006409bbdfb5f96
boss_8a2ac9c5fcdc482d7aa9,reward_b2a0c006409bbdfb5f96
boss_1d0e4f76a7719923ed7a,reward_b2a0c006409bbdfb5f96
boss_73fc760a7e2d5b1d4342,reward_b2a0c006409bbdfb5f96
boss_b6bc57fb66e2defbcf99,reward_b2a0c006409bbdfb5f96
boss_454a494fb98ddb0b293f,reward_b2a0c006409bbdfb5f96
boss_3a77c98d63a4a6d05c6f,reward_b2a0c006409bbdfb5f96
boss_560afaf42585696f12e9,reward_b2a0c006409bbdfb5f96
boss_4cff415747643b5aa4da,reward_b2a0c006409bbdfb5f96
boss_7a00ea60d384377541df,reward_b2a0c006409bbdfb5f96
boss_a890cdfe7f81046a7892,reward_b2a0c006409bbdfb5f96
boss_b1ca581461528064bfdd,reward_b2a0c006409bbdfb5f96
boss_049cce59d0f4517943f0,reward_b2a0c006409bbdfb5f96
boss_d745ce0e34275d012dc9,reward_b2a0c006409bbdfb5f96
boss_e3a411803cbfd5903632,reward_b2a0c006409bbdfb5f96
boss_4ee8243f0cb5d177d473,reward_b2a0c006409bbdfb5f96
boss_5506a157461b6e69fd32,reward_b2a0c006409bbdfb5f96
boss_bcf5ac0effc07e9de855,reward_b2a0c006409bbdfb5f96
boss_8a41e30884b4bdd3df03,reward_b2a0c006409bbdfb5f96
boss_63a8d525a5a8d311f237,reward_b2a0c006409bbdfb5f96
boss_3ee6c5444133b675d6f4,reward_b2a0c006409bbdfb5f96
boss_35e0a64d1cd10829fb95,reward_b2a0c006409bbdfb5f96
boss_6ca35e35b7450382e47b,reward_b2a0c006409bbdfb5f96
boss_ddb85a647a6d9dfe6790,reward_ae18870e949608fc918f
boss_259859caecbb617fb0c3,reward_ae18870e949608fc918f
boss_4b28f8153496be05cf08,reward_ae18870e949608fc918f
boss_78fe3c85d321f5f6546e,reward_4c09afbad8ecf6ab1818
boss_5fca70ec7da4142e8d44,reward_4c09afbad8ecf6ab1818
boss_766aab6548ca66b1ae03,reward_83dbeea523db666adae8
boss_87eb7ebc024b9df7d603,reward_83dbeea523db666adae8
boss_8a2ac9c5fcdc482d7aa9,reward_83dbeea523db666adae8
boss_7bb68e59948ba41b0fce,reward_78fd05e05f4d8e1983cb
boss_2ad34e7f457e3d95aa15,reward_0aa2ac5b404e437dae3b
boss_86596e5ce11b2fdae425,reward_0aa2ac5b404e437dae3b
boss_560afaf42585696f12e9,reward_5d773a0002bd1145ec1c
boss_4cff415747643b5aa4da,reward_ce9247be8611d43c78a9
boss_7a00ea60d384377541df,reward_5d3415c18718a27c6e1e
boss_a890cdfe7f81046a7892,reward_5d3415c18718a27c6e1e
boss_b1ca581461528064bfdd,reward_5d3415c18718a27c6e1e
boss_049cce59d0f4517943f0,reward_5d3415c18718a27c6e1e
boss_d745ce0e34275d012dc9,reward_5d3415c18718a27c6e1e
boss_e3a411803cbfd5903632,reward_5d3415c18718a27c6e1e
boss_bcf5ac0effc07e9de855,reward_c9f13e5a09ed06581269
boss_8a41e30884b4bdd3df03,reward_8cc74ccd2bb8f6b6bbe3
