event_id,name,event_type,target_user,description,start_date,end_date
event_bdd636de4b667dab6ea1,하이퍼 버닝,growth,new_returning,성장 지원 이벤트,,
event_8ab61b5e966577cc18a0,코인샵 이벤트,reward,all,이벤트 재화 기반 보상 교환,,
event_54aee1ad5de80a0da8d9,썬데이 메이플,boost,all,주간 강화/성장 보너스 이벤트,,
event_ff6d8bb6870e1cdb7162,VIP 사우나,official_event,all,댓글 2 용용이타고a 2026.03.01 . 윤슬하냥 2026.02.27 . 1 ( 0 /200) 등록 [어린이날] 메이플 몬스터즈 2026.04.30 (목) ~ 2026.05.06 (수) 썬데이 메이플 2026.05.03 (일) ~ 2026.05.03 (일) [사냥 이벤트] 악몽의 메아리 2026.04.16 (목) ~ 2026.06.17 (수) 프리미엄PC방 접속보상 이벤트 2026.04.17 (금) ~ 2026.05.14 (목) HAPPY MAPLE DAY in LotteWorld 2026.04.09 (목) ~ 2026.04.3...,,
event_c69840f6ab8d2660602a,버닝 BEYOND,official_event,all,댓글 5 붕서스 2026.01.10 나눔수진 댓글 보일때마다 스샷 캡쳐해서 고객센터에 신고 ㄱㄱ 문의하면 삭제하고 정지 시켜줌 응애마을족장 2025.12.31 이쁘다 붉은눈빛매화 2025.12.19 이것도 언젠간 하이퍼 버닝 처럼 흡수되겠네? 샌더스 2025.12.18 도전 사랑보단보마 2025.12.18 1 1 ( 0 /200) 등록 [어린이날] 메이플 몬스터즈 2026.04.30 (목) ~ 2026.05.06 (수) 썬데이 메이플 2026.05.03 (일) ~ 2026.05.03 (일) [사냥 이벤트] 악몽의 메아리 2026.0...,,
event_9abb39790f89d98731a2,하이퍼 버닝 MAX,official_event,all,"댓글 12 혼돈검무 2026.02.24 버닝보상은 허구한날 똑같은거야 진짜. 이제 개선점 할때 안됬냐? 딸뽀 2026.02.19 챌린섭 말구 기존섭에도 하이퍼 버닝 할 수 있게 해주세용 전처럼 ㅠㅠ 천둥번개02 2026.01.12 나눔수진 이미지 사칭 틱톡 먹튀 이준호 남성 사기꾼 붕서스 2026.01.10 나눔수진, 댓글 보일때마다 스샷 캡쳐해서 고객센터에 신고 ㄱㄱ 문의하면 삭제하고 정지 시켜줌ㅁ 천둥번개02 2026.01.09 이준호 나눔수진 먹튀 달새링크3 2025.12.19 여기서 홍보 하지마세요 신규유저 가입 받아서 님...",,
event_af3eded264b4fef0b025,하이퍼 버닝 부스터를 드려요!,official_event,all,댓글 13 lnt6 2026.04.07 고객센터 문의해도 위반된게 있는지 검토 하겠다 이런 답변만 오는데 넥슨 이벤트인거마냥 넥슨을 사칭해서 사기치는게 위반되는지 검토가 필요한 일인가? 이정도면 불법토토랑 성인광고 홍보해도 방치하고 검토만 하겠다? 이쯤 되면 저 광고충보다 고객센터가 더 문제같은데 아니 둘이 동일인인가? 3대100종원 2026.03.23 하이퍼 버닝으로 200은 그냥 넘어가고 카루타 세트까지 주는데 블랙셋이 의미가 있을까 차라리 에픽 보조무기 하나만 툭 던저줘도 괜찮을듯? 새벽수첩 2026.03.20 보스 장신구 빼...,,
event_6054fe0f0829dedaa719,[이벤트 샵] 기프트 티켓 상점,official_event,all,"댓글 8 아빵 2026.04.14 다음엔,, 나도 로이드 꼭 부탁드립니다..!! 꽃하늘아 2026.04.09 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ귀여운거 짱많어 lnt6 2026.04.07 ㅁ고객센터 문의해도 위반된게 있는지 검토 하겠다 이런 답변만 오는데 넥슨 이벤트인거마냥 넥슨을 사칭해서 사기치는게 위반되는지 검토가 필요한 일인가? 이정도면 불법토토랑 성인광고 홍보해도 방치하고 검토만 하겠다? 이쯤 되면 저 광고충보다 고객센터가 더 문제같은데 아니 둘이 동일인인가? 아몰랑제랑 2026.03.21 뉴트로 시리즈는 루시드만 나왔네요ㅠㅠ 알리샤랑 데미안...",,
event_8b37283afcfe2091dd2e,[이벤트 스킬] 메이플 스위츠,official_event,all,댓글 6 lnt6 2026.04.07 고객센터 문의해도 위반된게 있는지 검토 하겠다 이런 답변만 오는데 넥슨 이벤트인거마냥 넥슨을 사칭해서 사기치는게 위반되는지 검토가 필요한 일인가? 이정도면 불법토토랑 성인광고 홍보해도 방치하고 검토만 하겠다? 이쯤 되면 저 광고충보다 고객센터가 더 문제같은데 아니 둘이 동일인인가? 붉은눈빛매화 2026.03.19 이번엔 출석에 제약 받지 않고 강화 스킬을 빠르게 올릴수있어서 좋다 취검장지평 2026.03.19 야미~ 1 ( 0 /200) 등록 [어린이날] 메이플 몬스터즈 2026.04.30 (목...,,
event_0264f367e320d089d8d4,[체인지 버닝] 드림 샤드샵,official_event,all,댓글 7 lnt6 2026.04.07 ㅁ고객센터 문의해도 위반된게 있는지 검토 하겠다 이런 답변만 오는데 넥슨 이벤트인거마냥 넥슨을 사칭해서 사기치는게 위반되는지 검토가 필요한 일인가? 이정도면 불법토토랑 성인광고 홍보해도 방치하고 검토만 하겠다? 이쯤 되면 저 광고충보다 고객센터가 더 문제같은데 아니 둘이 동일인인가? 붉은눈빛매화 2026.03.19 이번에 솔에조와 솔에르다를 엄청 퍼주네 올해 안으로 6차 스킬 모두 출시하고 7차 전직 사전 준비하려는건가? 5차가 아케인 리버 때 나오고 6차가 그란디스 때 나왔으니 7차는 마스테리...,,
event_77b8d8d7b970834d6fe5,[체인지 버닝] 몽환의 시련,official_event,all,댓글 20 유메긴가 2026.05.02 카링 안드로이드도 나왔으면좋겠다 aksdfa 2026.04.13 헬레나 언제나와!!!!!!!!!!!!!! lnt6 2026.04.08 광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 ㅁ안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴? lnt6 2...,,
