event_id,name,event_type,target_user,description,start_date,end_date
event_bdd636de4b667dab6ea1,하이퍼 버닝,growth,new_returning,성장 지원 이벤트,,
event_8ab61b5e966577cc18a0,코인샵 이벤트,reward,all,이벤트 재화 기반 보상 교환,,
event_54aee1ad5de80a0da8d9,썬데이 메이플,boost,all,주간 강화/성장 보너스 이벤트,,
event_ff6d8bb6870e1cdb7162,VIP 사우나,official_event,all,,,
event_c69840f6ab8d2660602a,버닝 BEYOND,official_event,all,,,
event_9abb39790f89d98731a2,하이퍼 버닝 MAX,official_event,all,,,
event_af3eded264b4fef0b025,하이퍼 버닝 부스터를 드려요!,official_event,all,,,
event_6054fe0f0829dedaa719,[이벤트 샵] 기프트 티켓 상점,official_event,all,,,
event_8b37283afcfe2091dd2e,[이벤트 스킬] 메이플 스위츠,official_event,all,,,
event_0264f367e320d089d8d4,[체인지 버닝] 드림 샤드샵,official_event,all,,,
event_77b8d8d7b970834d6fe5,[체인지 버닝] 몽환의 시련,official_event,all,,,
event_989948d69c084c09404e,수정 [체인지 버닝] 악몽의 숲,official_event,all,보상 획득 가능 시간 안내를 2분으로 수정하였습니다. (2026 년 3 월 30 일 (월 ) 오후 5 시 15분 수정 ),,
event_0c6a8b7c4f9667ee4301,수정2 [체인지 버닝] 몽환의 장비 & 몽환의 결정,official_event,all,"꼭 확인해 주세요! 항목의 주의사항이 추가되었습니다. ※공지에 안내된 이미지는 이해를 돕기 위해 연출된 이미지이며, 실제 몽환의 장비 & 몽환의 결정 옵션 및 수치는 확률표에서 확인 가능합니다. (2026년 4월 2일(목) 오후 3시 45분 추가) 몽환의 결정 옵션 중 스킬 재사용 대기시간 감소 옵션에 관한 설명이 수정되었습니다. ※몽환의 결정 옵션으로 최대 9초 감소 가능하며, 5초 미만으로는 감소시킬 수 없다. (2026년 4월 1일(수) 오후 5시 31분 추가) -----------------------------------...",,
event_dd701edbc958dd689c86,수정2 [체인지 버닝] 루시드 드림,official_event,all,"아래 내용이 수정되었습니다 . ( 기존 ) 악몽 침식이 진행되는 경우 , 사냥터에 남아있던 드림 이터는 모두 사라지며 , 캐릭터가 처치한 것으로 간주됩니다 . ( 수정 ) 악몽 침식이 진행되는 경우 , 사냥터에 남아있던 드림 이터는 모두 사라지며 , 처치 가능한 드림 이터 수치에 반영되지 않습니다 . (2026 년 4 월 9 일 ( 목 ) 오후 6 시 56분 수정 ) -------------------------------------------------------- 안내 강화를 위해 루시드 변신 관련 부분에 아래 문구가 추가되었습...",,
event_4915aef2c3981dca4dfe,[출석 이벤트] 마스코트 퍼레이드,official_event,all,,,
event_a7ac70a202b4200c9437,[체인지 버닝] 루시드,official_event,all,,,
event_457b62a136be2b70ffef,진의 신비한 정원,official_event,all,,,
event_f0dea2904fc141b16af0,HAPPY MAPLE DAY in LotteWorld,official_event,all,HAPPY MAPLE DAY in LotteWorld 바로가기,,
event_aa703e43d019d007f760,프리미엄PC방 접속보상 이벤트,official_event,all,,,
event_d10c37a65a1e93e1efdf,[사냥 이벤트] 악몽의 메아리,official_event,all,,,
event_68c4490a2fd15fdda803,[어린이날] 메이플 몬스터즈,official_event,all,,,
